GlucoseValue,DisplayTime
39,11/09/2013 02:50:28 AM
39,11/09/2013 02:55:28 AM
39,11/09/2013 03:00:28 AM
39,11/09/2013 03:05:28 AM
39,11/09/2013 03:10:28 AM
39,11/09/2013 03:10:28 AM
39,11/09/2013 03:15:28 AM
40,11/09/2013 03:20:28 AM
42,11/09/2013 03:25:28 AM
43,11/09/2013 03:30:28 AM
44,11/09/2013 03:35:28 AM
51,11/09/2013 03:40:27 AM
63,11/09/2013 03:45:27 AM
75,11/09/2013 03:50:27 AM
81,11/09/2013 03:55:27 AM
76,11/09/2013 04:00:27 AM
66,11/09/2013 04:05:27 AM
57,11/09/2013 04:10:27 AM
54,11/09/2013 04:15:27 AM
55,11/09/2013 04:20:27 AM
59,11/09/2013 04:25:27 AM
66,11/09/2013 04:30:27 AM
76,11/09/2013 04:35:27 AM
84,11/09/2013 04:40:27 AM
88,11/09/2013 04:45:27 AM
83,11/09/2013 04:50:27 AM
76,11/09/2013 04:55:27 AM
71,11/09/2013 05:00:27 AM
69,11/09/2013 05:05:27 AM
69,11/09/2013 05:10:27 AM
69,11/09/2013 05:15:27 AM
69,11/09/2013 05:20:27 AM
65,11/09/2013 05:25:27 AM
59,11/09/2013 05:30:27 AM
57,11/09/2013 05:35:27 AM
58,11/09/2013 05:40:27 AM
46,11/09/2013 05:45:27 AM
39,11/09/2013 05:50:27 AM
39,11/09/2013 05:55:27 AM
39,11/09/2013 06:00:27 AM
39,11/09/2013 06:05:27 AM
39,11/09/2013 06:10:27 AM
39,11/09/2013 06:15:27 AM
67,11/09/2013 06:20:27 AM
87,11/09/2013 06:25:27 AM
66,11/09/2013 06:25:27 AM
81,11/09/2013 06:30:27 AM
83,11/09/2013 06:35:27 AM
74,11/09/2013 06:40:27 AM
64,11/09/2013 06:45:27 AM
59,11/09/2013 06:50:27 AM
60,11/09/2013 06:55:27 AM
72,11/09/2013 07:00:27 AM
75,11/09/2013 07:05:27 AM
74,11/09/2013 07:05:27 AM
77,11/09/2013 07:10:27 AM
80,11/09/2013 07:15:27 AM
73,11/09/2013 07:20:27 AM
70,11/09/2013 07:25:27 AM
69,11/09/2013 07:30:27 AM
69,11/09/2013 07:35:27 AM
71,11/09/2013 07:40:27 AM
74,11/09/2013 07:45:27 AM
80,11/09/2013 07:50:27 AM
87,11/09/2013 07:55:27 AM
98,11/09/2013 08:00:27 AM
102,11/09/2013 08:05:27 AM
104,11/09/2013 08:10:27 AM
107,11/09/2013 08:15:27 AM
102,11/09/2013 08:20:27 AM
106,11/09/2013 08:25:27 AM
107,11/09/2013 08:30:27 AM
111,11/09/2013 08:35:27 AM
116,11/09/2013 08:40:27 AM
122,11/09/2013 08:45:27 AM
125,11/09/2013 08:50:27 AM
125,11/09/2013 08:55:27 AM
122,11/09/2013 09:00:27 AM
119,11/09/2013 09:05:27 AM
117,11/09/2013 09:10:27 AM
121,11/09/2013 09:15:27 AM
120,11/09/2013 09:20:27 AM
112,11/09/2013 09:25:27 AM
105,11/09/2013 09:30:27 AM
101,11/09/2013 09:35:27 AM
98,11/09/2013 09:40:27 AM
101,11/09/2013 09:45:27 AM
104,11/09/2013 09:50:27 AM
112,11/09/2013 09:55:27 AM
122,11/09/2013 10:00:27 AM
128,11/09/2013 10:05:27 AM
128,11/09/2013 10:10:27 AM
127,11/09/2013 10:15:27 AM
126,11/09/2013 10:20:27 AM
129,11/09/2013 10:25:27 AM
146,11/09/2013 10:45:27 AM
153,11/09/2013 10:50:27 AM
162,11/09/2013 10:55:26 AM
172,11/09/2013 11:00:26 AM
187,11/09/2013 11:05:26 AM
210,11/09/2013 11:10:26 AM
237,11/09/2013 11:15:27 AM
264,11/09/2013 11:20:26 AM
287,11/09/2013 11:25:26 AM
305,11/09/2013 11:30:26 AM
318,11/09/2013 11:35:27 AM
327,11/09/2013 11:40:27 AM
333,11/09/2013 11:45:26 AM
339,11/09/2013 11:50:27 AM
348,11/09/2013 11:55:26 AM
361,11/09/2013 12:00:26 PM
374,11/09/2013 12:05:26 PM
395,11/09/2013 12:15:26 PM
401,11/09/2013 12:20:26 PM
399,11/09/2013 12:25:26 PM
399,11/09/2013 12:35:26 PM
392,11/09/2013 12:40:26 PM
385,11/09/2013 12:45:26 PM
379,11/09/2013 12:50:26 PM
375,11/09/2013 12:55:26 PM
372,11/09/2013 01:00:26 PM
370,11/09/2013 01:05:26 PM
368,11/09/2013 01:10:26 PM
