GlucoseValue,DisplayTime
198,10/15/2013 06:42:31 PM
197,10/15/2013 06:47:31 PM
194,10/15/2013 06:52:31 PM
191,10/15/2013 06:57:31 PM
191,10/15/2013 07:02:31 PM
202,10/15/2013 07:07:31 PM
198,10/15/2013 07:12:31 PM
199,10/15/2013 07:17:31 PM
198,10/15/2013 07:22:31 PM
189,10/15/2013 07:27:31 PM
177,10/15/2013 07:32:31 PM
172,10/15/2013 07:37:31 PM
177,10/15/2013 07:42:32 PM
190,10/15/2013 07:47:31 PM
200,10/15/2013 07:52:32 PM
205,10/15/2013 07:57:31 PM
210,10/15/2013 08:02:32 PM
217,10/15/2013 08:07:31 PM
224,10/15/2013 08:12:31 PM
227,10/15/2013 08:17:32 PM
227,10/15/2013 08:22:31 PM
227,10/15/2013 08:27:31 PM
232,10/15/2013 08:32:31 PM
241,10/15/2013 08:37:31 PM
251,10/15/2013 08:42:31 PM
259,10/15/2013 08:47:31 PM
264,10/15/2013 08:52:31 PM
263,10/15/2013 08:57:31 PM
259,10/15/2013 09:02:31 PM
256,10/15/2013 09:07:31 PM
258,10/15/2013 09:12:31 PM
263,10/15/2013 09:17:31 PM
269,10/15/2013 09:22:31 PM
274,10/15/2013 09:27:31 PM
277,10/15/2013 09:32:31 PM
280,10/15/2013 09:37:31 PM
281,10/15/2013 09:42:31 PM
272,10/15/2013 09:47:31 PM
271,10/15/2013 09:52:31 PM
271,10/15/2013 09:57:31 PM
267,10/15/2013 10:02:31 PM
264,10/15/2013 10:07:31 PM
263,10/15/2013 10:12:31 PM
263,10/15/2013 10:17:31 PM
262,10/15/2013 10:22:31 PM
259,10/15/2013 10:27:31 PM
255,10/15/2013 10:32:31 PM
253,10/15/2013 10:37:31 PM
249,10/15/2013 10:42:31 PM
205,10/15/2013 10:47:31 PM
211,10/15/2013 10:52:31 PM
179,10/15/2013 10:52:31 PM
181,10/15/2013 10:57:31 PM
177,10/15/2013 11:02:31 PM
177,10/15/2013 11:07:31 PM
175,10/15/2013 11:12:31 PM
172,10/15/2013 11:17:31 PM
171,10/15/2013 11:22:31 PM
171,10/15/2013 11:27:31 PM
171,10/15/2013 11:32:31 PM
171,10/15/2013 11:37:31 PM
168,10/15/2013 11:42:31 PM
166,10/15/2013 11:47:31 PM
164,10/15/2013 11:52:31 PM
161,10/15/2013 11:57:30 PM
152,10/16/2013 12:02:30 AM
141,10/16/2013 12:07:30 AM
135,10/16/2013 12:12:30 AM
131,10/16/2013 12:17:30 AM
129,10/16/2013 12:22:30 AM
126,10/16/2013 12:27:30 AM
124,10/16/2013 12:32:30 AM
190,10/16/2013 12:37:30 AM
185,10/16/2013 12:37:31 AM
188,10/16/2013 12:42:30 AM
188,10/16/2013 12:47:30 AM
186,10/16/2013 12:52:30 AM
185,10/16/2013 12:57:30 AM
177,10/16/2013 01:02:30 AM
164,10/16/2013 01:07:30 AM
154,10/16/2013 01:12:30 AM
154,10/16/2013 01:17:30 AM
162,10/16/2013 01:22:30 AM
170,10/16/2013 01:27:31 AM
172,10/16/2013 01:32:30 AM
167,10/16/2013 01:37:30 AM
162,10/16/2013 01:42:30 AM
159,10/16/2013 01:47:30 AM
158,10/16/2013 01:52:30 AM
157,10/16/2013 01:57:30 AM
143,10/16/2013 02:02:30 AM
130,10/16/2013 02:07:30 AM
146,10/16/2013 02:07:30 AM
143,10/16/2013 02:12:30 AM
143,10/16/2013 02:17:30 AM
140,10/16/2013 02:22:30 AM
140,10/16/2013 02:27:30 AM
129,10/16/2013 02:32:30 AM
137,10/16/2013 02:37:30 AM
137,10/16/2013 02:42:30 AM
140,10/16/2013 02:47:30 AM
143,10/16/2013 02:52:30 AM
144,10/16/2013 02:57:30 AM
138,10/16/2013 03:02:30 AM
124,10/16/2013 03:07:30 AM
107,10/16/2013 03:12:30 AM
92,10/16/2013 03:17:30 AM
86,10/16/2013 03:22:30 AM
93,10/16/2013 03:27:30 AM
109,10/16/2013 03:32:30 AM
125,10/16/2013 03:37:30 AM
132,10/16/2013 03:42:30 AM
129,10/16/2013 03:47:30 AM
124,10/16/2013 03:52:30 AM
123,10/16/2013 03:57:30 AM
125,10/16/2013 04:02:30 AM
127,10/16/2013 04:07:30 AM
126,10/16/2013 04:12:30 AM
119,10/16/2013 04:17:30 AM
112,10/16/2013 04:22:30 AM
111,10/16/2013 04:27:30 AM
114,10/16/2013 04:32:30 AM
119,10/16/2013 04:37:30 AM
118,10/16/2013 04:42:30 AM
114,10/16/2013 04:47:30 AM
110,10/16/2013 04:52:30 AM
108,10/16/2013 04:57:30 AM
107,10/16/2013 05:02:30 AM
107,10/16/2013 05:07:30 AM
107,10/16/2013 05:12:30 AM
111,10/16/2013 05:17:30 AM
104,10/16/2013 05:22:30 AM
101,10/16/2013 05:27:30 AM
103,10/16/2013 05:32:30 AM
104,10/16/2013 05:37:30 AM
108,10/16/2013 05:42:30 AM
115,10/16/2013 05:47:30 AM
120,10/16/2013 05:52:30 AM
120,10/16/2013 05:57:30 AM
117,10/16/2013 06:02:30 AM
116,10/16/2013 06:07:30 AM
117,10/16/2013 06:12:30 AM
119,10/16/2013 06:17:30 AM
122,10/16/2013 06:22:30 AM
124,10/16/2013 06:27:30 AM
118,10/16/2013 06:42:30 AM
112,10/16/2013 06:47:30 AM
107,10/16/2013 06:52:30 AM
107,10/16/2013 06:57:30 AM
